Article_ID,Source_Type,Database/Source,Search_Date,Search_Query,Title,Authors,Year,Journal/Conference,DOI,URL,Abstract,Document_Type,Language,Duplicate_Key,Duplicate?,Notes
SD-0018,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Addressing corner cases in autonomous driving: A world model-based approach with mixture of experts and LLMs,Haicheng Liao,2026,Transportation Research Part C: Emerging Technologies,10.1016/j.trc.2025.105456,https://doi.org/10.1016/j.trc.2025.105456,,journal-article,en,addressing_corner_cases_in_autonomous_driving_a_2026,,Publisher: Elsevier ScienceDirect
SD-0019,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Bridging the reality gap: A benchmark for physical reasoning in general world models with various physical phenomena beyond mechanics,Pengyu Zhao,2025,Expert Systems with Applications,10.1016/j.eswa.2025.126548,https://doi.org/10.1016/j.eswa.2025.126548,,journal-article,en,bridging_the_reality_gap_a_benchmark_for_2025,,Publisher: Elsevier ScienceDirect
SD-0020,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",From task structures to world models: what do LLMs know?,Ilker Yildirim,2024,Trends in Cognitive Sciences,10.1016/j.tics.2024.02.008,https://doi.org/10.1016/j.tics.2024.02.008,,journal-article,en,from_task_structures_to_world_models_what_2024,,Publisher: Elsevier ScienceDirect
SD-0021,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Neurosymbolic graph enrichment for Grounded World Models,Stefano De Giorgis,2025,Information Processing & Management,10.1016/j.ipm.2025.104127,https://doi.org/10.1016/j.ipm.2025.104127,,journal-article,en,neurosymbolic_graph_enrichment_for_grounded_world_models_2025,,Publisher: Elsevier ScienceDirect
SD-0022,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")","Internal world models in humans, animals, and AI",Ilka Diester,2024,Neuron,10.1016/j.neuron.2024.06.019,https://doi.org/10.1016/j.neuron.2024.06.019,,journal-article,en,internal_world_models_in_humans_animals_and_2024,,Publisher: Elsevier ScienceDirect
SD-0023,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",World model learning and inference,Karl Friston,2021,Neural Networks,10.1016/j.neunet.2021.09.011,https://doi.org/10.1016/j.neunet.2021.09.011,,journal-article,en,world_model_learning_and_inference_2021,,Publisher: Elsevier ScienceDirect
SD-0024,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")","Deep learning, reinforcement learning, and world models",Yutaka Matsuo,2022,Neural Networks,10.1016/j.neunet.2022.03.037,https://doi.org/10.1016/j.neunet.2022.03.037,,journal-article,en,deep_learning_reinforcement_learning_and_world_models_2022,,Publisher: Elsevier ScienceDirect
SD-0025,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Vision-language and generative models in traffic video safety analysis: a computational framework and research agenda,Chenzhu Wang,2026,Accident Analysis & Prevention,10.1016/j.aap.2026.108673,https://doi.org/10.1016/j.aap.2026.108673,,journal-article,en,visionlanguage_and_generative_models_in_traffic_video_2026,,Publisher: Elsevier ScienceDirect
SD-0026,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",JEPA-based multimodal trajectory prediction for air targets in complex electromagnetic environments,Runyu Huang,2026,Defence Technology,10.1016/j.dt.2026.06.008,https://doi.org/10.1016/j.dt.2026.06.008,,journal-article,en,jepabased_multimodal_trajectory_prediction_for_air_targets_2026,,Publisher: Elsevier ScienceDirect
SD-0027,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Large language model-based planning agent with generative memory strengthens performance in textualized world,Junyang Liu,2025,Engineering Applications of Artificial Intelligence,10.1016/j.engappai.2025.110319,https://doi.org/10.1016/j.engappai.2025.110319,,journal-article,en,large_language_modelbased_planning_agent_with_generative_2025,,Publisher: Elsevier ScienceDirect
SD-0028,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",The duality of generative AI and reinforcement learning in robotics: A review,Angelo Moroncelli,2026,Information Fusion,10.1016/j.inffus.2025.104003,https://doi.org/10.1016/j.inffus.2025.104003,,journal-article,en,the_duality_of_generative_ai_and_reinforcement_2026,,Publisher: Elsevier ScienceDirect
SD-0029,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Learning State-Space Models of Dynamic Systems from Arbitrary Data using Joint Embedding Predictive Architectures,Jonas Ulmen,2025,IFAC-PapersOnLine,10.1016/j.ifacol.2025.10.190,https://doi.org/10.1016/j.ifacol.2025.10.190,,journal-article,en,learning_statespace_models_of_dynamic_systems_from_2025,,Publisher: Elsevier ScienceDirect
SD-0030,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")","Manipulation planning based on hierarchical task networks, streams and common-sense models",Dawid Seredyński,2026,Expert Systems with Applications,10.1016/j.eswa.2026.133344,https://doi.org/10.1016/j.eswa.2026.133344,,journal-article,en,manipulation_planning_based_on_hierarchical_task_networks_2026,,Publisher: Elsevier ScienceDirect
SD-0031,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Object-centric proto-symbolic behavioural reasoning from pixels,Ruben van Bergen,2026,Neural Networks,10.1016/j.neunet.2025.108407,https://doi.org/10.1016/j.neunet.2025.108407,,journal-article,en,objectcentric_protosymbolic_behavioural_reasoning_from_pixels_2026,,Publisher: Elsevier ScienceDirect
SD-0032,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Generative AI for video-driven image animation: A survey,Gaurav Rai,2026,Computers & Graphics,10.1016/j.cag.2026.104680,https://doi.org/10.1016/j.cag.2026.104680,,journal-article,en,generative_ai_for_videodriven_image_animation_a_2026,,Publisher: Elsevier ScienceDirect
SD-0033,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Joint Embedding Predictive Architecture for autonomous vehicle safety and security: A comprehensive survey,Md Meftahul Ferdaus,2026,Advanced Engineering Informatics,10.1016/j.aei.2026.104598,https://doi.org/10.1016/j.aei.2026.104598,,journal-article,en,joint_embedding_predictive_architecture_for_autonomous_vehicle_2026,,Publisher: Elsevier ScienceDirect
SD-0034,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Listening with generative models,Maddie Cusimano,2024,Cognition,10.1016/j.cognition.2024.105874,https://doi.org/10.1016/j.cognition.2024.105874,,journal-article,en,listening_with_generative_models_2024,,Publisher: Elsevier ScienceDirect
SD-0035,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Explainable trajectory planning for autonomous driving via dynamic topology-reasoned diffusion model,Rui He,2026,Computer-Aided Civil and Infrastructure Engineering,10.1016/j.cacaie.2026.100140,https://doi.org/10.1016/j.cacaie.2026.100140,,journal-article,en,explainable_trajectory_planning_for_autonomous_driving_via_2026,,Publisher: Elsevier ScienceDirect
SD-0036,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Brain-Inspired Generative AI Revives Legacy Industrial Robots Toward Sustainable Automation,Zhihao Liu,2026,Engineering,10.1016/j.eng.2026.05.020,https://doi.org/10.1016/j.eng.2026.05.020,,journal-article,en,braininspired_generative_ai_revives_legacy_industrial_robots_2026,,Publisher: Elsevier ScienceDirect
SD-0037,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",The next frontier of generative intelligence in smarter eco-cities: A systematic review of deep generative and hybrid modeling applications for environmental sustainability,Simon Elias Bibri,2026,Sustainable Cities and Society,10.1016/j.scs.2026.107408,https://doi.org/10.1016/j.scs.2026.107408,,journal-article,en,the_next_frontier_of_generative_intelligence_in_2026,,Publisher: Elsevier ScienceDirect
SD-0038,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")","A review of generative AI in aquaculture: Applications, case studies and challenges for smart and sustainable farming",Waseem Akram,2026,Aquacultural Engineering,10.1016/j.aquaeng.2025.102637,https://doi.org/10.1016/j.aquaeng.2025.102637,,journal-article,en,a_review_of_generative_ai_in_aquaculture_2026,,Publisher: Elsevier ScienceDirect
SD-0039,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Structure-aware constraint configuration for distributed online trajectory generators: An application to mobile robot navigation,Koen de Vos,2026,Control Engineering Practice,10.1016/j.conengprac.2026.107135,https://doi.org/10.1016/j.conengprac.2026.107135,,journal-article,en,structureaware_constraint_configuration_for_distributed_online_trajectory_2026,,Publisher: Elsevier ScienceDirect
SD-0040,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",A latent-dynamics self-supervised framework for limited-label fault diagnosis in cyclostationary vibration measurements,Diego Cabrera,2026,Array,10.1016/j.array.2026.100962,https://doi.org/10.1016/j.array.2026.100962,,journal-article,en,a_latentdynamics_selfsupervised_framework_for_limitedlabel_fault_2026,,Publisher: Elsevier ScienceDirect
SD-0041,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")","A scoping review of generative AI-powered agentic AI in education: Research landscape, agentic capabilities, and insights from the frontier agent paradigm, exemplified by OpenClaw",Ningxia Wang,2026,Computers and Education: Artificial Intelligence,10.1016/j.caeai.2026.100653,https://doi.org/10.1016/j.caeai.2026.100653,,journal-article,en,a_scoping_review_of_generative_aipowered_agentic_2026,,Publisher: Elsevier ScienceDirect
SD-0042,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",From visual perception to dexterous grasping: a comprehensive review of vision-guided grasp planning for anthropomorphic robotic hands,Mohammed R. Ahmed,2026,Robotics and Autonomous Systems,10.1016/j.robot.2026.105747,https://doi.org/10.1016/j.robot.2026.105747,,journal-article,en,from_visual_perception_to_dexterous_grasping_a_2026,,Publisher: Elsevier ScienceDirect
SD-0043,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",A survey of social network simulation in the LLM era: From classical models to Generative Agents,Thanh Tam Nguyen,2026,Knowledge-Based Systems,10.1016/j.knosys.2026.116947,https://doi.org/10.1016/j.knosys.2026.116947,,journal-article,en,a_survey_of_social_network_simulation_in_2026,,Publisher: Elsevier ScienceDirect
SD-0044,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Anomaly-aware transitions for reward-free offline imitation learning,Zhiliang Lin,2026,Pattern Recognition,10.1016/j.patcog.2026.113677,https://doi.org/10.1016/j.patcog.2026.113677,,journal-article,en,anomalyaware_transitions_for_rewardfree_offline_imitation_learning_2026,,Publisher: Elsevier ScienceDirect
SD-0045,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")","A systematic review of emerging technologies: IoT, explainable AI, and generative AI approaches for predictive maintenance (Industry 4.0)",Chitranjanjit Kaur,2026,Array,10.1016/j.array.2026.101215,https://doi.org/10.1016/j.array.2026.101215,,journal-article,en,a_systematic_review_of_emerging_technologies_iot_2026,,Publisher: Elsevier ScienceDirect
SD-0046,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",GAIA-chain: generative-AI and blockchain for autonomous task execution and resource allocation in UAV-assisted IoV,Inam Ullah,2026,Digital Communications and Networks,10.1016/j.dcan.2026.09.010,https://doi.org/10.1016/j.dcan.2026.09.010,,journal-article,en,gaiachain_generativeai_and_blockchain_for_autonomous_task_2026,,Publisher: Elsevier ScienceDirect
SD-0047,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Addressing hallucinations in generative AI agents using observability and dual memory knowledge graphs,Amali Matharaarachchi,2026,Knowledge-Based Systems,10.1016/j.knosys.2026.115469,https://doi.org/10.1016/j.knosys.2026.115469,,journal-article,en,addressing_hallucinations_in_generative_ai_agents_using_2026,,Publisher: Elsevier ScienceDirect
SD-0048,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",A review of learning-based motion planning: toward a data-driven optimal control approach,Jia Hu,2026,Transportation Research Part C: Emerging Technologies,10.1016/j.trc.2026.105767,https://doi.org/10.1016/j.trc.2026.105767,,journal-article,en,a_review_of_learningbased_motion_planning_toward_2026,,Publisher: Elsevier ScienceDirect
SD-0049,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Why machines don’t speak biology: Toward native biological language models,Yonatan Stelzer,2026,Cell,10.1016/j.cell.2026.07.003,https://doi.org/10.1016/j.cell.2026.07.003,,journal-article,en,why_machines_dont_speak_biology_toward_native_2026,,Publisher: Elsevier ScienceDirect
SD-0050,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Improving consciousness assessment through neuroadaptive artificial intelligence and quantum-enhanced brain-computer interfaces,Olivier Oullier,2026,Clinical Neurology and Neurosurgery,10.1016/j.clineuro.2026.109396,https://doi.org/10.1016/j.clineuro.2026.109396,,journal-article,en,improving_consciousness_assessment_through_neuroadaptive_artificial_intelligence_2026,,Publisher: Elsevier ScienceDirect
SD-0051,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Cognitive computations underlying ritual performance and persistence,Martin Lang,2026,Trends in Cognitive Sciences,10.1016/j.tics.2026.04.009,https://doi.org/10.1016/j.tics.2026.04.009,,journal-article,en,cognitive_computations_underlying_ritual_performance_and_persistence_2026,,Publisher: Elsevier ScienceDirect
SD-0052,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Preference alignment on diffusion models: A comprehensive survey for image generation and editing,Sihao Wu,2026,Computer Science Review,10.1016/j.cosrev.2026.100900,https://doi.org/10.1016/j.cosrev.2026.100900,,journal-article,en,preference_alignment_on_diffusion_models_a_comprehensive_2026,,Publisher: Elsevier ScienceDirect
SD-0053,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Closing the loop with generative AI and automated experimentation in electrochemical energy innovation,Zhiqiang Niu,2026,Science Bulletin,10.1016/j.scib.2026.07.036,https://doi.org/10.1016/j.scib.2026.07.036,,journal-article,en,closing_the_loop_with_generative_ai_and_2026,,Publisher: Elsevier ScienceDirect
SD-0054,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")","6: A multilayered framework for deep generative, hybrid, and mixed modeling toward smarter eco-city intelligence: Cross-domain convergence, implications, challenges, and research directions",Simon Elias Bibri,2026,The Next Frontiers of Quantum Generative Intelligence for Smarter Eco-Cities,10.1016/B978-0-443-52665-7.00013-6,https://doi.org/10.1016/B978-0-443-52665-7.00013-6,,journal-article,en,6_a_multilayered_framework_for_deep_generative_2026,,Publisher: Elsevier ScienceDirect
SD-0055,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Synthetic Dreaming for State-Conditioned Epistemic Exploration in Neural Networks,Menachem Lachiany,2026,Neural Networks,10.1016/j.neunet.2026.109664,https://doi.org/10.1016/j.neunet.2026.109664,,journal-article,en,synthetic_dreaming_for_stateconditioned_epistemic_exploration_in_2026,,Publisher: Elsevier ScienceDirect
SD-0056,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")","Exploring the potential of generative artificial intelligence in medical image synthesis: opportunities, challenges, and future directions",Bardia Khosravi,2025,The Lancet Digital Health,10.1016/j.landig.2025.100890,https://doi.org/10.1016/j.landig.2025.100890,,journal-article,en,exploring_the_potential_of_generative_artificial_intelligence_2025,,Publisher: Elsevier ScienceDirect
SD-0057,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""JEPA"" OR ""generative"" OR ""diffusion"") AND (""video prediction"" OR ""planning"" OR ""probing"")",Task Planning and Execution for Industrial Automation: A Comprehensive Analysis of Traditional and Emerging Methods,Dario Antonelli,2026,Procedia Computer Science,10.1016/j.procs.2026.02.362,https://doi.org/10.1016/j.procs.2026.02.362,,journal-article,en,task_planning_and_execution_for_industrial_automation_2026,,Publisher: Elsevier ScienceDirect
