Article_ID,Source_Type,Database/Source,Search_Date,Search_Query,Title,Authors,Year,Journal/Conference,DOI,URL,Abstract,Document_Type,Language,Duplicate_Key,Duplicate?,Notes
SCOPUS-0011,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Story Weave: Multimodal Generative–interactive Narratives with Playable 2D/3D Assets,Wadmare S.K.V.,2026,International Journal of Intelligent Engineering and Systems,10.22266/ijies2026.0331.20,https://doi.org/10.22266/ijies2026.0331.20,,journal-article,en,story_weave_multimodal_generativeinteractive_narratives_with_playable_2026,,Cited by: 0
SCOPUS-0012,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",OccTENS: 3D Occupancy World Model via Temporal Next-Scale Prediction,Jin B.,2026,IEEE Robotics and Automation Letters,10.1109/LRA.2026.3655202,https://doi.org/10.1109/LRA.2026.3655202,,journal-article,en,occtens_3d_occupancy_world_model_via_temporal_2026,,Cited by: 0
SCOPUS-0013,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",FlowDreamer: A RGB-D World Model With Flow-Based Motion Representations for Robot Manipulation,Guo J.,2026,IEEE Robotics and Automation Letters,10.1109/LRA.2026.3653273,https://doi.org/10.1109/LRA.2026.3653273,,journal-article,en,flowdreamer_a_rgbd_world_model_with_flowbased_2026,,Cited by: 2
SCOPUS-0014,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Action-Controlled Scale-Wise Flow Matching for Embodied World Models,Wang S.,2026,IEEE Transactions on Pattern Analysis and Machine Intelligence,10.1109/TPAMI.2026.3727986,https://doi.org/10.1109/TPAMI.2026.3727986,,journal-article,en,actioncontrolled_scalewise_flow_matching_for_embodied_world_2026,,Cited by: 0
SCOPUS-0015,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",OccSora: 4D Occupancy Generation Models as World Simulators for Autonomous Driving,Wang L.,2026,IEEE Transactions on Image Processing,10.1109/TIP.2026.3687468,https://doi.org/10.1109/TIP.2026.3687468,,journal-article,en,occsora_4d_occupancy_generation_models_as_world_2026,,Cited by: 1
SCOPUS-0016,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",OcularWorldSim: A Visual World Model for Ophthalmic Microsurgery With Sim-to-Real Transfer Learning,Chen H.,2026,IEEE Access,10.1109/ACCESS.2026.3684562,https://doi.org/10.1109/ACCESS.2026.3684562,,journal-article,en,ocularworldsim_a_visual_world_model_for_ophthalmic_2026,,Cited by: 0
SCOPUS-0017,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",A Trajectory-Guided Diffusion Model for Consistent and Realistic Video Synthesis in Autonomous Driving,Yu B.,2026,CMES Computer Modeling in Engineering and Sciences,10.32604/cmes.2026.076439,https://doi.org/10.32604/cmes.2026.076439,,journal-article,en,a_trajectoryguided_diffusion_model_for_consistent_and_2026,,Cited by: 1
SCOPUS-0018,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Latent Prediction-Based Generative Semantic Communication for Video Transmission in Wireless Networks,Lokumarambage M.,2026,IEEE Open Journal of the Communications Society,10.1109/OJCOMS.2026.3684230,https://doi.org/10.1109/OJCOMS.2026.3684230,,journal-article,en,latent_predictionbased_generative_semantic_communication_for_video_2026,,Cited by: 1
SCOPUS-0019,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",FlowVLA: Visual Chain of Thought-Based Motion Reasoning for Vision-Language-Action Models,Zhong Z.,2026,IEEE Transactions on Robotics,10.1109/TRO.2026.3732824,https://doi.org/10.1109/TRO.2026.3732824,,journal-article,en,flowvla_visual_chain_of_thoughtbased_motion_reasoning_2026,,Cited by: 0
SCOPUS-0020,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Mitigating Covariate Shift in Offline Imitation Learning via Trajectory Synthesis,Wang S.,2026,IEEE Transactions on Automation Science and Engineering,10.1109/TASE.2026.3729780,https://doi.org/10.1109/TASE.2026.3729780,,journal-article,en,mitigating_covariate_shift_in_offline_imitation_learning_2026,,Cited by: 0
SCOPUS-0021,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Semantic Communications With World Models,Jiang P.,2026,IEEE Transactions on Communications,10.1109/TCOMM.2026.3714287,https://doi.org/10.1109/TCOMM.2026.3714287,,journal-article,en,semantic_communications_with_world_models_2026,,Cited by: 0
SCOPUS-0022,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Progress in audio-driven digital human technologies,Li W.,2026,Journal of Image and Graphics,10.11834/jig.260103,https://doi.org/10.11834/jig.260103,,journal-article,en,progress_in_audiodriven_digital_human_technologies_2026,,Cited by: 0
SCOPUS-0023,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)","Cross-modal 3D Generation: principles, methods, and recent advances",Chen Z.,2026,Journal of Image and Graphics,10.11834/jig.250655,https://doi.org/10.11834/jig.250655,,journal-article,en,crossmodal_3d_generation_principles_methods_and_recent_2026,,Cited by: 0
SCOPUS-0024,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Trajectory planning for autonomous driving: a survey,Li C.,2026,Journal of Image and Graphics,10.11834/jig.240774,https://doi.org/10.11834/jig.240774,,journal-article,en,trajectory_planning_for_autonomous_driving_a_survey_2026,,Cited by: 0
SCOPUS-0025,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)","Survey on intelligent generation of traffic data towards advanced smart driving: models, systems, and evaluation",Zhao Y.,2026,Journal of Image and Graphics,10.11834/jig.250644,https://doi.org/10.11834/jig.250644,,journal-article,en,survey_on_intelligent_generation_of_traffic_data_2026,,Cited by: 0
SCOPUS-0026,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Foundation Models in Autonomous Driving: A Survey on Scenario Generation and Scenario Analysis,Gao Y.,2026,IEEE Open Journal of Intelligent Transportation Systems,10.1109/OJITS.2026.3660686,https://doi.org/10.1109/OJITS.2026.3660686,,journal-article,en,foundation_models_in_autonomous_driving_a_survey_2026,,Cited by: 15
SCOPUS-0027,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",World model-based end-to-end scene generation for accident anticipation in autonomous driving,Guan Y.,2025,Communications Engineering,10.1038/s44172-025-00474-7,https://doi.org/10.1038/s44172-025-00474-7,,journal-article,en,world_modelbased_endtoend_scene_generation_for_accident_2025,,Cited by: 4
SCOPUS-0028,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",A survey of visual intelligence development,Wei Y.,2025,Beijing Jiaotong Daxue Xuebao Journal of Beijing Jiaotong University,10.11860/j.issn.1673-0291.20250133,https://doi.org/10.11860/j.issn.1673-0291.20250133,,journal-article,en,a_survey_of_visual_intelligence_development_2025,,Cited by: 1
SCOPUS-0029,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Research trends and major developments in 3D vision in 2024,Liu Y.,2025,Journal of Image and Graphics,10.11834/jig.250057,https://doi.org/10.11834/jig.250057,,journal-article,en,research_trends_and_major_developments_in_3d_2025,,Cited by: 4
SCOPUS-0030,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",FusDreamer: Label-Efficient Remote Sensing World Model for Multimodal Data Classification,Wang J.,2025,IEEE Transactions on Geoscience and Remote Sensing,10.1109/TGRS.2025.3554862,https://doi.org/10.1109/TGRS.2025.3554862,,journal-article,en,fusdreamer_labelefficient_remote_sensing_world_model_for_2025,,Cited by: 31
SCOPUS-0031,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Proprioception-conditioned Visual Scene Generation for Robot World Modeling via Contrastive Learning and Diffusion,Kim S.H.,2025,Journal of Institute of Control Robotics and Systems,10.5302/J.ICROS.2025.25.0050,https://doi.org/10.5302/J.ICROS.2025.25.0050,,journal-article,en,proprioceptionconditioned_visual_scene_generation_for_robot_world_2025,,Cited by: 0
SCOPUS-0032,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",A Survey on Future Frame Synthesis: Bridging Deterministic and Generative Approaches,Ming R.,2025,Transactions on Machine Learning Research,,,,journal-article,en,a_survey_on_future_frame_synthesis_bridging_2025,,Cited by: 0
SCOPUS-0033,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",MetaEarth: A Generative Foundation Model for Global-Scale Remote Sensing Image Generation,Yu Z.,2025,IEEE Transactions on Pattern Analysis and Machine Intelligence,10.1109/TPAMI.2024.3507010,https://doi.org/10.1109/TPAMI.2024.3507010,,journal-article,en,metaearth_a_generative_foundation_model_for_globalscale_2025,,Cited by: 45
SCOPUS-0034,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Modeling Interactions between Autonomous Agents in a Multi-Agent Self-Awareness Architecture,Alemaw A.S.,2025,IEEE Transactions on Multimedia,10.1109/TMM.2025.3543110,https://doi.org/10.1109/TMM.2025.3543110,,journal-article,en,modeling_interactions_between_autonomous_agents_in_a_2025,,Cited by: 10
SCOPUS-0035,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Survey on embodied intelligence: advances in vision-language-action models,Liu R.,2025,Journal of Image and Graphics,10.11834/jig.250544,https://doi.org/10.11834/jig.250544,,journal-article,en,survey_on_embodied_intelligence_advances_in_visionlanguageaction_2025,,Cited by: 0
SCOPUS-0036,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Delving Into Multi-Modal Multi-Task Foundation Models for Road Scene Understanding: From Learning Paradigm Perspectives,Luo S.,2024,IEEE Transactions on Intelligent Vehicles,10.1109/TIV.2024.3406372,https://doi.org/10.1109/TIV.2024.3406372,,journal-article,en,delving_into_multimodal_multitask_foundation_models_for_2024,,Cited by: 28
SCOPUS-0037,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",From Perception to Creation: Exploring Frontier of Image and Video Generation Methods,Lin L.,2023,Guangxue Xuebao Acta Optica Sinica,10.3788/AOS230758,https://doi.org/10.3788/AOS230758,,journal-article,en,from_perception_to_creation_exploring_frontier_of_2023,,Cited by: 5
SCOPUS-0038,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""world model"" OR ""world models"") AND (""video"" OR ""visual"") AND (""JEPA"" OR ""generative"" OR ""diffusion"" OR ""autoregressive"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Scene Interpretation Method using Transformer and Self-supervised Learning,Kobayashi Y.,2022,Transactions of the Japanese Society for Artificial Intelligence,10.1527/tjsai.37-2_I-L75,https://doi.org/10.1527/tjsai.37-2_I-L75,,journal-article,en,scene_interpretation_method_using_transformer_and_selfsupervised_2022,,Cited by: 0
SCOPUS-0039,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Learning general representation of 12-lead ECG with a joint-embedding predictive architecture,Kim S.,2027,Neural Networks,10.1016/j.neunet.2026.109334,https://doi.org/10.1016/j.neunet.2026.109334,,journal-article,en,learning_general_representation_of_12lead_ecg_with_2027,,Cited by: 0
SCOPUS-0040,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Shifting the retinal foundation models paradigm from slices to volumes for optical coherence tomography,Judkiewicz R.,2026,Npj Digital Medicine,10.1038/s41746-026-02496-7,https://doi.org/10.1038/s41746-026-02496-7,,journal-article,en,shifting_the_retinal_foundation_models_paradigm_from_2026,,Cited by: 0
SCOPUS-0041,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Toward generalizable foundation models for 3D BIM geometry using a joint embedding predictive architecture,Shi J.W.L.,2026,Automation in Construction,10.1016/j.autcon.2026.107169,https://doi.org/10.1016/j.autcon.2026.107169,,journal-article,en,toward_generalizable_foundation_models_for_3d_bim_2026,,Cited by: 0
SCOPUS-0042,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Adaptive Sports Optimization Framework Based on I-JEPA: Standing Long Jump Performance Prediction and PSO Trajectory Optimization,Yao Y.,2026,Neural Processing Letters,10.1007/s11063-026-11865-y,https://doi.org/10.1007/s11063-026-11865-y,,journal-article,en,adaptive_sports_optimization_framework_based_on_ijepa_2026,,Cited by: 0
SCOPUS-0043,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",UA-JEPA: Uncertainty-aware joint-embedding predictive learning for remote sensing image retrieval,Junghare A.,2026,Pattern Recognition Letters,10.1016/j.patrec.2026.08.007,https://doi.org/10.1016/j.patrec.2026.08.007,,journal-article,en,uajepa_uncertaintyaware_jointembedding_predictive_learning_for_remote_2026,,Cited by: 0
SCOPUS-0044,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Self-supervised learning for BIM element classification using a joint embedding predictive architecture,Shi J.W.L.,2026,Automation in Construction,10.1016/j.autcon.2026.107075,https://doi.org/10.1016/j.autcon.2026.107075,,journal-article,en,selfsupervised_learning_for_bim_element_classification_using_2026,,Cited by: 1
SCOPUS-0045,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Probabilistic image-based joint embedding predictive architecture,Gogos L.,2026,Pattern Recognition Letters,10.1016/j.patrec.2026.07.005,https://doi.org/10.1016/j.patrec.2026.07.005,,journal-article,en,probabilistic_imagebased_joint_embedding_predictive_architecture_2026,,Cited by: 0
SCOPUS-0046,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",A JEPA-Inspired Span-Masked Framework for Language Representation Learning: Revisiting Cosine Similarity and VICReg Regularization,Jareanpon C.,2026,Applied Sciences Switzerland,10.3390/app16178530,https://doi.org/10.3390/app16178530,,journal-article,en,a_jepainspired_spanmasked_framework_for_language_representation_2026,,Cited by: 0
SCOPUS-0047,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Object Detection and Scene Perception for Connected and Autonomous Vehicles Using LM-JEPA,Gupta A.,2026,Sensors,10.3390/s26154894,https://doi.org/10.3390/s26154894,,journal-article,en,object_detection_and_scene_perception_for_connected_2026,,Cited by: 0
SCOPUS-0048,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",Sensor-specialized JEPA foundation models complement planetary-scale embeddings for agentic hydrologic reasoning,Rahman M.,2026,Remote Sensing Applications Society and Environment,10.1016/j.rsase.2026.102136,https://doi.org/10.1016/j.rsase.2026.102136,,journal-article,en,sensorspecialized_jepa_foundation_models_complement_planetaryscale_embeddings_2026,,Cited by: 0
SCOPUS-0049,API,Scopus,2026-09-22,"TITLE-ABS-KEY((""JEPA"" OR ""joint embedding predictive architecture"" OR ""V-JEPA"" OR ""I-JEPA"") AND (""video"" OR ""visual"" OR ""image"" OR ""representation"")) AND PUBYEAR > 2017 AND DOCTYPE(ar)",M-JEPA: Predictive Self-Supervised Learning for Molecular Graphs with Scaffold-Shift Evaluation on Tox21,Iyer K.,2026,Journal of Chemical Information and Modeling,10.1021/acs.jcim.6c00828,https://doi.org/10.1021/acs.jcim.6c00828,,journal-article,en,mjepa_predictive_selfsupervised_learning_for_molecular_graphs_2026,,Cited by: 0
