"Article_ID","Source_Type","Database/Source","Search_Date","Search_Query","Title","Authors","Year","Journal/Conference","DOI","URL","Abstract","Document_Type","Language","Duplicate_Key","Duplicate?","Notes"
"CR-0011","API","CrossRef","2026-09-22","world model JEPA video prediction","Establishment and evaluation of prediction model of recurrence after laparoscopic choledocholithotomy","Wu, Ying-Jie","2024","World Journal of Gastrointestinal Surgery","10.4240/wjgs.v16.i9.2823","https://doi.org/10.4240/wjgs.v16.i9.2823","BACKGROUND Choledocholithiasis is a common clinical bile duct disease, laparoscopic choledocholithotomy is the main clinical treatment method for choledocholithiasis. However, the recurrence of postoperative stones is a big challenge for patients and doctors. AIM To explore the related risk factors of gallstone recurrence after laparoscopic choledocholithotomy, establish and evaluate a clinical prediction model. METHODS A total of 254 patients who underwent laparoscopic choledocholithotomy in the First Affiliated Hospital of Ningbo University from December 2017 to December 2020 were selected as the research subjects. Clinical data of the patients were collected, and the recurrence of gallstones was recorded based on the postoperative follow-up. The results were analyzed and a clinical prediction model was established. RESULTS Postoperative stone recurrence rate was 10.23% (26 patients). Multivariate Logistic regression analysis showed that cholangitis, the diameter of the common bile duct, the diameter of the stone, number of stones, lithotripsy, preoperative total bilirubin, and T tube were risk factors associated with postoperative recurrence (P CONCLUSION Cholangitis, the diameter of the common bile duct, the diameter of the stone, number of stones, lithotripsy, preoperative total bilirubin, and T tube are the associated risk factors for postoperative recurrence of gallstone. The prediction model in this study has a good prediction effect, which has a certain reference value for recurrence of gallstone after laparoscopic choledocholithotomy.","journal-article","en","establishment_and_evaluation_of_prediction_model_of_2024","","Citations: 2"
"CR-0012","API","CrossRef","2026-09-22","world model JEPA video prediction","Heart disease prediction model using random forest classifier","Edwin Elisha Omondi","2025","World Journal of Advanced Research and Reviews","10.30574/wjarr.2025.26.2.3447","https://doi.org/10.30574/wjarr.2025.26.2.3447","To forecast the risk of heart disease, I have created a random forest classifier model in this work. I trained the algorithm to identify people into two groups: those at low risk (0) and those at high risk (1) of acquiring heart disease. I did this by utilizing a dataset made up of anonymized patient information. The model's remarkable 88.04% accuracy rate shows how well it can differentiate between the two classes. By thoroughly analyzing the model's performance, I produced an extensive classification report that included information on accuracy overall, precision, recall, and F1-score for every class. The precision and recall metrics demonstrate how well the algorithm can identify individuals who are at high risk of heart disease while reducing the number of false positives. Additionally, the F1-score illustrates the harmony To further visualize the model's categorization results, I created a confusion matrix. The matrix provides further verification of the model's performance by showing the number of true negatives, false positives, false negatives, and true positives. To be more precise, the matrix indicates that the model accurately identified 95 people as high risk and 67 people as low risk, with just 10 and 12 misclassifications, respectively. The accuracy and dependability of the random forest classifier in identifying people at risk of heart disease are demonstrated by this comprehensive investigation. Furthermore, an important advancement in customized medicine is the use of machine learning techniques in the healthcare industry. This model supports ongoing initiatives in preventive medicine and healthcare management by utilizing extensive datasets and advanced algorithms. Since the model is capable of accurately predicting the risk of heart disease, early intervention strategies may be put into effect, which will ultimately improve patient outcomes and lessen the pressure on healthcare systems. To sum up, this random forest classification algorithm shows great promise in precisely identifying people who are at risk of heart disease. This approach supports ongoing initiatives in preventative medicine and personalized healthcare management by fusing sophisticated analytics with clinical insights. The present study's results open new avenues for investigation and progress in the field of cardiovascular health, ultimately leading to improved treatment of patients and public health outcomes.","journal-article","en","heart_disease_prediction_model_using_random_forest_2025","","Citations: 0"
"CR-0013","API","CrossRef","2026-09-22","world model JEPA video prediction","Personality Prediction Based on Video Using Transfer Learning DeepID Model","Pradana, Handika Dio; Nudin, Salamun Rohman","2025","bit-Tech","10.32877/bt.v8i1.2866","https://doi.org/10.32877/bt.v8i1.2866","This research presents an automatic personality prediction system based on the Big Five model openness, conscientiousness, extraversion, agreeableness, and neuroticism by leveraging transfer learning on the DeepID architecture. Video input is first processed with the MTCNN algorithm for robust facial region detection under varying lighting and poses. Extracted features are fed into a modified DeepID model, pre-trained on large-scale face-recognition datasets, to perform spatial encoding. To capture temporal dynamics, Long Short-Term Memory (LSTM) networks model frame-to-frame changes in expression. Training and validation use the ChaLearn LAP dataset of approximately 10,000 annotated videos. Experimental results demonstrate 88.6% overall accuracy, with an average precision of 87.2%, recall of 86.5%, and F1-score of 86.8%, confirming the model’s balanced performance across classes. A minimum loss of 11.3% further underscores effective convergence. The complete pipeline is deployed via Flask, enabling real-time, web-based integration. Beyond academic novelty, this system holds promise for practical applications: in recruitment, it can offer unbiased, rapid personality screening; in mental-health contexts, it may assist clinicians by flagging behavioral cues non-invasively; and in human–computer interaction, adaptive interfaces could personalize responses based on users’ inferred traits. By combining transfer learning with temporal modeling, our approach delivers a scalable, non-invasive tool for automated psychological assessment through visual data, paving the way for ethical, real-time personality analytics in diverse domains.","journal-article","en","personality_prediction_based_on_video_using_transfer_2025","","Citations: 2"
"CR-0014","API","CrossRef","2026-09-22","world model JEPA video prediction","Based on real-world data: Risk factors and prediction model for mental disorders induced by rabies vaccination","Ding, Jin-Yan; Zhu, Jun-Juan","2025","World Journal of Psychiatry","10.5498/wjp.v15.i8.105929","https://doi.org/10.5498/wjp.v15.i8.105929","BACKGROUND Rabies is a zoonotic viral disease affecting the central nervous system, caused by the rabies virus, with a case-fatality rate of 100% once symptoms appear. AIM To analyze high-risk factors associated with mental disorders induced by rabies vaccination and to construct a risk prediction model to inform strategies for improving patients’ mental health. METHODS Patients who received rabies vaccinations at the Department of Infusion Yiwu Central Hospital between August 2024 and July 2025 were included, totaling 384 cases. Data were collected from medical records and included demographic characteristics (age, gender, occupation), lifestyle habits, and details regarding vaccine type, dosage, and injection site. The incidence of psychiatric disorders following vaccination was assessed using standardized anxiety and depression rating scales. Patients were categorized into two groups based on the presence or absence of anxiety and depression symptoms: The psychiatric disorder group and the non-psychiatric disorder group. Differences between the two groups were compared, and high-risk factors were identified using multivariate logistic regression analysis. A predictive model was then developed based on these factors to evaluate its predictive performance. RESULTS Among the 384 patients who received rabies vaccinations, 36 cases (9.38%) were diagnosed with anxiety, 52 cases (13.54%) with depression, and 88 cases (22.92%) with either condition. Logistic regression analysis identified the following significant risk factors for psychiatric disorders: Education level of primary school or below, exposure site at the head and neck, exposure classified as grade III, family status of divorced/widowed/unmarried/living alone, number of wounds greater than one, and low awareness of rabies prevention and control (P CONCLUSION In real-world settings, psychiatric disorders following rabies vaccination are relatively common and are associated with factors such as lower education level, higher exposure severity, vulnerable family status, and limited awareness of rabies prevention and control. The developed risk prediction model may aid in early identification of high-risk individuals and support timely clinical intervention.","journal-article","en","based_on_realworld_data_risk_factors_and_2025","","Citations: 1"
"CR-0015","API","CrossRef","2026-09-22","world model JEPA video prediction","Prediction of Evapotranspiration With WEAP Model","Balve, P. N.; Shinde, V. B.; Patel, J. N.","2026","World Water Policy","10.1002/wwp2.70093","https://doi.org/10.1002/wwp2.70093","ABSTRACT With increase in population, there are challenges of utilizing the available natural resources effectively. Accurate estimation of crop water requirements depends on the precise determination of evapotranspiration. This study introduces an approach for predicting evapotranspiration using the Water Evaluation and Planning (WEAP) model. Although the FAO‐56 Penman–Monteith (FPM‐56) equation requires comprehensive meteorological data, WEAP operates with a simplified set of inputs like minimum and maximum temperatures, relative humidity, wind speed, solar radiation, and rainfall. The proposed method was applied to Nashik, India. The performance of the WEAP model was evaluated by comparing its results with those obtained from the FPM‐56 equation. Statistical indicators used for assessment included the coefficient of determination ( R 2 ), root mean square error (RMSE), sum of square error (SSE), and mean absolute error (MAE), which were found to be 0.7874, 0.4009, 2.14, and 0.015, respectively. Additionally, monthly average ET 0 values over the past 30 years, as estimated by WEAP, FPM‐56, and CROPWAT. WEAP and FPM‐56 showed comparable performance, whereas CROPWAT consistently overestimated ET 0 . These findings indicate that FPM‐56 requires detailed meteorological parameters for prediction of evapotranspiration, whereas WEAP provides strong predictive capability for estimating future evapotranspiration with minimum data requirement and can serve as a reliable tool for water resource planning under climate change scenarios.","journal-article","en","prediction_of_evapotranspiration_with_weap_model_2026","","Citations: 0"
"CR-0016","API","CrossRef","2026-09-22","world model JEPA video prediction","Machine learning based forecasting model for rainfall prediction","Suvashisa Dash; Answeta Jaiswal","2024","World Journal of Advanced Research and Reviews","10.30574/wjarr.2024.21.1.0180","https://doi.org/10.30574/wjarr.2024.21.1.0180","Weather forecasts can be performed by collecting large amount of data about the present condition of the environment. The state of atmosphere or environment can be the temperature, humidity and wind. The future can be determined by the atmosphere evolution and this evolution can be done through meteorology with understanding of atmospherically processes. The foundation stone of Indian economy is the agriculture, which depends on the rain. Hence, early prediction of rain is highly necessary in India for agriculture. In worldwide, rainfall prediction is one among the challenging issues. Here, varied and most popular machine learning models are utilized for forecasting the rainfall. The outcome from the model gives the centre of the weather forecasts for predicting that whether tomorrow will rain or not. The experimental results will compare and show that good level of accuracy with the help of machine learning algorithms.","journal-article","en","machine_learning_based_forecasting_model_for_rainfall_2024","","Citations: 6"
"CR-0017","API","CrossRef","2026-09-22","world model JEPA video prediction","Establishment and evaluation of a risk prediction model for gestational diabetes mellitus","Lin, Qing; Fang, Zhuan-Ji","2023","World Journal of Diabetes","10.4239/wjd.v14.i10.1541","https://doi.org/10.4239/wjd.v14.i10.1541","Diabetes mellitus is one of the most common causes of chronic kidney disease. Kidney involvement in patients with diabetes has a wide spectrum of clinical presentations ranging from asymptomatic to overt proteinuria and kidney failure. The development of kidney disease in diabetes is associated with structural changes in multiple kidney compartments, such as the vascular system and glomeruli. Glomerular alterations include thickening of the glomerular basement membrane, loss of podocytes, and segmental mesangiolysis, which may lead to microaneurysms and the development of pathognomonic Kimmelstiel-Wilson nodules. Beyond lesions directly related to diabetes, awareness of the possible coexistence of nondiabetic kidney disease in patients with diabetes is increasing. These nondiabetic lesions include focal segmental glomerulosclerosis, IgA nephropathy, and other primary or secondary renal disorders. Differential diagnosis of these conditions is crucial in guiding clinical management and therapeutic approaches. However, the relationship between diabetes and the kidney is bidirectional; thus, new-onset diabetes may also occur as a complication of the treatment in patients with renal diseases. Here, we review the complex and multifaceted correlation between diabetes and kidney diseases and discuss clinical presentation and course, differential diagnosis, and therapeutic oppor-tunities offered by novel drugs.","journal-article","en","establishment_and_evaluation_of_a_risk_prediction_2023","","Citations: 16"
"CR-0018","API","CrossRef","2026-09-22","world model JEPA video prediction","CNN-Based Time Series Decomposition Model for Video Prediction","Lee, Jinyoung; Kim, Gyeyoung","2024","IEEE Access","10.1109/access.2024.3458460","https://doi.org/10.1109/access.2024.3458460","Video prediction presents a formidable challenge, requiring effectively processing spatial and temporal information embedded in videos. While recurrent neural network (RNN) and transformer-based models have been extensively explored to address spatial changes over time, recent advancements in convolutional neural networks (CNNs) have yielded high-performance video prediction models. CNN-based models offer advantages over RNN and transformer-based models due to their ease of parallel processing and lower computational complexity, highlighting their significance in practical applications. However, existing CNN-based video prediction models typically treat the spatiotemporal channels of videos similarly to the channel axis of static images. They stack frames in temporal order to construct a spatiotemporal axis and employ standard $1\times 1$ convolution operations. Nevertheless, this approach has its limitations. Applying $1\times 1$ convolution directly to the spatiotemporal axis results in a mixture of temporal and spatial information, which may lead to computational inefficiencies and reduced accuracy. Additionally, this operation needs to improve in processing temporal data. This study introduces a CNN-based time series decomposition model for video prediction. The proposed model first divides the $1\times 1$ convolution operation within the channel aggregation module to independently process the temporal and spatial dimensions. To capture evolving features, the temporal axis is segregated into trend and residual components, followed by applying a time series decomposition forecasting method. To assess the performance of the proposed technique, experiments were conducted using the moving MNIST, KTH, and KITTI-Caltech benchmark datasets. In the experiments on moving MNIST, despite a reduction of approximately 55% in the number of parameters and 37% in computational cost, the proposed method improved accuracy by up to 7% compared to the previous approach.","journal-article","en","cnnbased_time_series_decomposition_model_for_video_2024","","Citations: 4"
"CR-0019","API","CrossRef","2026-09-22","world model JEPA video prediction","User clustering-based GAN-LSTM model for viewport prediction in 360-degree video streaming","Liang, Yi","2025","Advances in Engineering Innovation","10.54254/2977-3903/2025.24025","https://doi.org/10.54254/2977-3903/2025.24025","Accurate viewport prediction is crucial for enhancing user experience in 360-degree video streaming. However, due to significant behavioral differences among user groups, traditional single LSTM models tend to fall into local optima and fail to achieve precise predictions. To address this, this paper proposes a hybrid prediction model based on user clustering. First, a Density-Based Clustering Algorithm (DBSCAN) is used to group users with similar behavioral patterns. Then, a hybrid prediction model combining Generative Adversarial Networks (GANs) and Long Short-Term Memory networks (LSTMs) is designed to effectively mitigate data imbalance and overfitting through collaborative training. Experiments conducted on three real-world datasets from YouTube demonstrate that this approach significantly outperforms existing methods based on user trajectories or video saliency in terms of prediction accuracy and stability.","journal-article","en","user_clusteringbased_ganlstm_model_for_viewport_prediction_2025","","Citations: 0"
"CR-0020","API","CrossRef","2026-09-22","world model JEPA video prediction","OLYMPIC MEDAL PREDICTION BASED ON TPE-SEQ2SEQ MODEL","Lu, JinXing","2025","World Journal of Information Technology","10.61784/wjit3041","https://doi.org/10.61784/wjit3041","This paper proposes an innovative TPE-Seq2Seq model for Olympic medal prediction by integrating sequence-to-sequence deep learning with Tree-structured Parzen Estimator hyperparameter optimization. Utilizing historical Olympic data from the International Olympic Committee, we first constructed a comprehensive dataset through BP Neural Network-based imputation of missing values and integration of non-medal-winning nations. The model captures complex temporal patterns and feature relationships through an encoder-decoder architecture, with key hyperparameters (learning rate, hidden units, regularization coefficients) systematically optimized via TPE to mitigate overfitting and enhance generalization. Experimental results demonstrate significant performance improvements, achieving an R2 value of 0.875 on the test set. Monte Carlo simulation and 95% confidence intervals quantify prediction uncertainty, revealing stable forecasts for six leading nations at the 2028 Los Angeles Olympics. Notably, the model predicts 41 gold medals for the United States and 40 for China, with narrow confidence intervals (e.g., US gold: [39,42]), demonstrating high reliability. This data-driven framework offers strategic insights for national Olympic committees and event organizers in resource allocation and competition planning.","journal-article","en","olympic_medal_prediction_based_on_tpeseq2seq_model_2025","","Citations: 1"
