Article_ID,Source_Type,Database/Source,Search_Date,Search_Query,Title,Authors,Year,Journal/Conference,DOI,URL,Abstract,Document_Type,Language,Duplicate_Key,Duplicate?,Notes
CR-0011,API,CrossRef,2026-09-22,world model JEPA video prediction,Establishment and evaluation of prediction model of recurrence after laparoscopic choledocholithotomy,"Wu, Ying-Jie",2024,World Journal of Gastrointestinal Surgery,10.4240/wjgs.v16.i9.2823,https://doi.org/10.4240/wjgs.v16.i9.2823,"BACKGROUND Choledocholithiasis is a common clinical bile duct disease, laparoscopic choledocholithotomy is the main clinical treatment method for choledocholithiasis. However, the recurrence of postoperative stones is a big challenge for patients and doctors. AIM To explore the related risk factors of gallstone recurrence after laparoscopic choledocholithotomy, establish and evaluate a clinical prediction model. METHODS A total of 254 patients who underwent laparoscopic choledocholithotomy in the First Affiliated Hospital of Ningbo University from December 2017 to December 2020 were selected as the research subjects. Clinical data of the patients were collected, and the recurrence of gallstones was recorded based on the postoperative follow-up. The results were analyzed and a clinical prediction model was established. RESULTS Postoperative stone recurrence rate was 10.23% (26 patients). Multivariate Logistic regression analysis showed that cholangitis, the diameter of the common bile duct, the diameter of the stone, number of stones, lithotripsy, preoperative total bilirubin, and T tube were risk factors associated with postoperative recurrence (P CONCLUSION Cholangitis, the diameter of the common bile duct, the diameter of the stone, number of stones, lithotripsy, preoperative total bilirubin, and T tube are the associated risk factors for postoperative recurrence of gallstone. The prediction model in this study has a good prediction effect, which has a certain reference value for recurrence of gallstone after laparoscopic choledocholithotomy.",journal-article,en,establishment_and_evaluation_of_prediction_model_of_2024,,Citations: 2
CR-0012,API,CrossRef,2026-09-22,world model JEPA video prediction,Heart disease prediction model using random forest classifier,Edwin Elisha Omondi,2025,World Journal of Advanced Research and Reviews,10.30574/wjarr.2025.26.2.3447,https://doi.org/10.30574/wjarr.2025.26.2.3447,"To forecast the risk of heart disease, I have created a random forest classifier model in this work. I trained the algorithm to identify people into two groups: those at low risk (0) and those at high risk (1) of acquiring heart disease. I did this by utilizing a dataset made up of anonymized patient information. The model's remarkable 88.04% accuracy rate shows how well it can differentiate between the two classes. By thoroughly analyzing the model's performance, I produced an extensive classification report that included information on accuracy overall, precision, recall, and F1-score for every class. The precision and recall metrics demonstrate how well the algorithm can identify individuals who are at high risk of heart disease while reducing the number of false positives. Additionally, the F1-score illustrates the harmony To further visualize the model's categorization results, I created a confusion matrix. The matrix provides further verification of the model's performance by showing the number of true negatives, false positives, false negatives, and true positives. To be more precise, the matrix indicates that the model accurately identified 95 people as high risk and 67 people as low risk, with just 10 and 12 misclassifications, respectively. The accuracy and dependability of the random forest classifier in identifying people at risk of heart disease are demonstrated by this comprehensive investigation. Furthermore, an important advancement in customized medicine is the use of machine learning techniques in the healthcare industry. This model supports ongoing initiatives in preventive medicine and healthcare management by utilizing extensive datasets and advanced algorithms. Since the model is capable of accurately predicting the risk of heart disease, early intervention strategies may be put into effect, which will ultimately improve patient outcomes and lessen the pressure on healthcare systems. To sum up, this random forest classification algorithm shows great promise in precisely identifying people who are at risk of heart disease. This approach supports ongoing initiatives in preventative medicine and personalized healthcare management by fusing sophisticated analytics with clinical insights. The present study's results open new avenues for investigation and progress in the field of cardiovascular health, ultimately leading to improved treatment of patients and public health outcomes.",journal-article,en,heart_disease_prediction_model_using_random_forest_2025,,Citations: 0
CR-0013,API,CrossRef,2026-09-22,world model JEPA video prediction,Personality Prediction Based on Video Using Transfer Learning DeepID Model,"Pradana, Handika Dio; Nudin, Salamun Rohman",2025,bit-Tech,10.32877/bt.v8i1.2866,https://doi.org/10.32877/bt.v8i1.2866,"This research presents an automatic personality prediction system based on the Big Five model openness, conscientiousness, extraversion, agreeableness, and neuroticism by leveraging transfer learning on the DeepID architecture. Video input is first processed with the MTCNN algorithm for robust facial region detection under varying lighting and poses. Extracted features are fed into a modified DeepID model, pre-trained on large-scale face-recognition datasets, to perform spatial encoding. To capture temporal dynamics, Long Short-Term Memory (LSTM) networks model frame-to-frame changes in expression. Training and validation use the ChaLearn LAP dataset of approximately 10,000 annotated videos. Experimental results demonstrate 88.6% overall accuracy, with an average precision of 87.2%, recall of 86.5%, and F1-score of 86.8%, confirming the model’s balanced performance across classes. A minimum loss of 11.3% further underscores effective convergence. The complete pipeline is deployed via Flask, enabling real-time, web-based integration. Beyond academic novelty, this system holds promise for practical applications: in recruitment, it can offer unbiased, rapid personality screening; in mental-health contexts, it may assist clinicians by flagging behavioral cues non-invasively; and in human–computer interaction, adaptive interfaces could personalize responses based on users’ inferred traits. By combining transfer learning with temporal modeling, our approach delivers a scalable, non-invasive tool for automated psychological assessment through visual data, paving the way for ethical, real-time personality analytics in diverse domains.",journal-article,en,personality_prediction_based_on_video_using_transfer_2025,,Citations: 2
CR-0014,API,CrossRef,2026-09-22,world model JEPA video prediction,Based on real-world data: Risk factors and prediction model for mental disorders induced by rabies vaccination,"Ding, Jin-Yan; Zhu, Jun-Juan",2025,World Journal of Psychiatry,10.5498/wjp.v15.i8.105929,https://doi.org/10.5498/wjp.v15.i8.105929,"BACKGROUND Rabies is a zoonotic viral disease affecting the central nervous system, caused by the rabies virus, with a case-fatality rate of 100% once symptoms appear. AIM To analyze high-risk factors associated with mental disorders induced by rabies vaccination and to construct a risk prediction model to inform strategies for improving patients’ mental health. METHODS Patients who received rabies vaccinations at the Department of Infusion Yiwu Central Hospital between August 2024 and July 2025 were included, totaling 384 cases. Data were collected from medical records and included demographic characteristics (age, gender, occupation), lifestyle habits, and details regarding vaccine type, dosage, and injection site. The incidence of psychiatric disorders following vaccination was assessed using standardized anxiety and depression rating scales. Patients were categorized into two groups based on the presence or absence of anxiety and depression symptoms: The psychiatric disorder group and the non-psychiatric disorder group. Differences between the two groups were compared, and high-risk factors were identified using multivariate logistic regression analysis. A predictive model was then developed based on these factors to evaluate its predictive performance. RESULTS Among the 384 patients who received rabies vaccinations, 36 cases (9.38%) were diagnosed with anxiety, 52 cases (13.54%) with depression, and 88 cases (22.92%) with either condition. Logistic regression analysis identified the following significant risk factors for psychiatric disorders: Education level of primary school or below, exposure site at the head and neck, exposure classified as grade III, family status of divorced/widowed/unmarried/living alone, number of wounds greater than one, and low awareness of rabies prevention and control (P CONCLUSION In real-world settings, psychiatric disorders following rabies vaccination are relatively common and are associated with factors such as lower education level, higher exposure severity, vulnerable family status, and limited awareness of rabies prevention and control. The developed risk prediction model may aid in early identification of high-risk individuals and support timely clinical intervention.",journal-article,en,based_on_realworld_data_risk_factors_and_2025,,Citations: 1
CR-0015,API,CrossRef,2026-09-22,world model JEPA video prediction,Prediction of Evapotranspiration With WEAP Model,"Balve, P. N.; Shinde, V. B.; Patel, J. N.",2026,World Water Policy,10.1002/wwp2.70093,https://doi.org/10.1002/wwp2.70093,"ABSTRACT With increase in population, there are challenges of utilizing the available natural resources effectively. Accurate estimation of crop water requirements depends on the precise determination of evapotranspiration. This study introduces an approach for predicting evapotranspiration using the Water Evaluation and Planning (WEAP) model. Although the FAO‐56 Penman–Monteith (FPM‐56) equation requires comprehensive meteorological data, WEAP operates with a simplified set of inputs like minimum and maximum temperatures, relative humidity, wind speed, solar radiation, and rainfall. The proposed method was applied to Nashik, India. The performance of the WEAP model was evaluated by comparing its results with those obtained from the FPM‐56 equation. Statistical indicators used for assessment included the coefficient of determination ( R 2 ), root mean square error (RMSE), sum of square error (SSE), and mean absolute error (MAE), which were found to be 0.7874, 0.4009, 2.14, and 0.015, respectively. Additionally, monthly average ET 0 values over the past 30 years, as estimated by WEAP, FPM‐56, and CROPWAT. WEAP and FPM‐56 showed comparable performance, whereas CROPWAT consistently overestimated ET 0 . These findings indicate that FPM‐56 requires detailed meteorological parameters for prediction of evapotranspiration, whereas WEAP provides strong predictive capability for estimating future evapotranspiration with minimum data requirement and can serve as a reliable tool for water resource planning under climate change scenarios.",journal-article,en,prediction_of_evapotranspiration_with_weap_model_2026,,Citations: 0
CR-0016,API,CrossRef,2026-09-22,world model JEPA video prediction,Machine learning based forecasting model for rainfall prediction,Suvashisa Dash; Answeta Jaiswal,2024,World Journal of Advanced Research and Reviews,10.30574/wjarr.2024.21.1.0180,https://doi.org/10.30574/wjarr.2024.21.1.0180,"Weather forecasts can be performed by collecting large amount of data about the present condition of the environment. The state of atmosphere or environment can be the temperature, humidity and wind. The future can be determined by the atmosphere evolution and this evolution can be done through meteorology with understanding of atmospherically processes. The foundation stone of Indian economy is the agriculture, which depends on the rain. Hence, early prediction of rain is highly necessary in India for agriculture. In worldwide, rainfall prediction is one among the challenging issues. Here, varied and most popular machine learning models are utilized for forecasting the rainfall. The outcome from the model gives the centre of the weather forecasts for predicting that whether tomorrow will rain or not. The experimental results will compare and show that good level of accuracy with the help of machine learning algorithms.",journal-article,en,machine_learning_based_forecasting_model_for_rainfall_2024,,Citations: 6
CR-0017,API,CrossRef,2026-09-22,world model JEPA video prediction,Establishment and evaluation of a risk prediction model for gestational diabetes mellitus,"Lin, Qing; Fang, Zhuan-Ji",2023,World Journal of Diabetes,10.4239/wjd.v14.i10.1541,https://doi.org/10.4239/wjd.v14.i10.1541,"Diabetes mellitus is one of the most common causes of chronic kidney disease. Kidney involvement in patients with diabetes has a wide spectrum of clinical presentations ranging from asymptomatic to overt proteinuria and kidney failure. The development of kidney disease in diabetes is associated with structural changes in multiple kidney compartments, such as the vascular system and glomeruli. Glomerular alterations include thickening of the glomerular basement membrane, loss of podocytes, and segmental mesangiolysis, which may lead to microaneurysms and the development of pathognomonic Kimmelstiel-Wilson nodules. Beyond lesions directly related to diabetes, awareness of the possible coexistence of nondiabetic kidney disease in patients with diabetes is increasing. These nondiabetic lesions include focal segmental glomerulosclerosis, IgA nephropathy, and other primary or secondary renal disorders. Differential diagnosis of these conditions is crucial in guiding clinical management and therapeutic approaches. However, the relationship between diabetes and the kidney is bidirectional; thus, new-onset diabetes may also occur as a complication of the treatment in patients with renal diseases. Here, we review the complex and multifaceted correlation between diabetes and kidney diseases and discuss clinical presentation and course, differential diagnosis, and therapeutic oppor-tunities offered by novel drugs.",journal-article,en,establishment_and_evaluation_of_a_risk_prediction_2023,,Citations: 16
CR-0018,API,CrossRef,2026-09-22,world model JEPA video prediction,CNN-Based Time Series Decomposition Model for Video Prediction,"Lee, Jinyoung; Kim, Gyeyoung",2024,IEEE Access,10.1109/access.2024.3458460,https://doi.org/10.1109/access.2024.3458460,,journal-article,en,cnnbased_time_series_decomposition_model_for_video_2024,,Citations: 4
CR-0019,API,CrossRef,2026-09-22,world model JEPA video prediction,User clustering-based GAN-LSTM model for viewport prediction in 360-degree video streaming,"Liang, Yi",2025,Advances in Engineering Innovation,10.54254/2977-3903/2025.24025,https://doi.org/10.54254/2977-3903/2025.24025,"Accurate viewport prediction is crucial for enhancing user experience in 360-degree video streaming. However, due to significant behavioral differences among user groups, traditional single LSTM models tend to fall into local optima and fail to achieve precise predictions. To address this, this paper proposes a hybrid prediction model based on user clustering. First, a Density-Based Clustering Algorithm (DBSCAN) is used to group users with similar behavioral patterns. Then, a hybrid prediction model combining Generative Adversarial Networks (GANs) and Long Short-Term Memory networks (LSTMs) is designed to effectively mitigate data imbalance and overfitting through collaborative training. Experiments conducted on three real-world datasets from YouTube demonstrate that this approach significantly outperforms existing methods based on user trajectories or video saliency in terms of prediction accuracy and stability.",journal-article,en,user_clusteringbased_ganlstm_model_for_viewport_prediction_2025,,Citations: 0
CR-0020,API,CrossRef,2026-09-22,world model JEPA video prediction,OLYMPIC MEDAL PREDICTION BASED ON TPE-SEQ2SEQ MODEL,"Lu, JinXing",2025,World Journal of Information Technology,10.61784/wjit3041,https://doi.org/10.61784/wjit3041,"This paper proposes an innovative TPE-Seq2Seq model for Olympic medal prediction by integrating sequence-to-sequence deep learning with Tree-structured Parzen Estimator hyperparameter optimization. Utilizing historical Olympic data from the International Olympic Committee, we first constructed a comprehensive dataset through BP Neural Network-based imputation of missing values and integration of non-medal-winning nations. The model captures complex temporal patterns and feature relationships through an encoder-decoder architecture, with key hyperparameters (learning rate, hidden units, regularization coefficients) systematically optimized via TPE to mitigate overfitting and enhance generalization. Experimental results demonstrate significant performance improvements, achieving an R2 value of 0.875 on the test set. Monte Carlo simulation and 95% confidence intervals quantify prediction uncertainty, revealing stable forecasts for six leading nations at the 2028 Los Angeles Olympics. Notably, the model predicts 41 gold medals for the United States and 40 for China, with narrow confidence intervals (e.g., US gold: [39,42]), demonstrating high reliability. This data-driven framework offers strategic insights for national Olympic committees and event organizers in resource allocation and competition planning.",journal-article,en,olympic_medal_prediction_based_on_tpeseq2seq_model_2025,,Citations: 1
CR-0021,API,CrossRef,2026-09-22,world model JEPA video prediction,TRAFFIC FLOW PREDICTION USING AN ATTCLX HYBRID MODEL,"He, ShunFeng",2025,World Journal of Information Technology,10.61784/wjit3025,https://doi.org/10.61784/wjit3025,"This study proposes an Attention-based CNN-LSTM-XGBoost (AttCLX) hybrid model to enhance short-term traffic flow prediction accuracy. The model integrates ARIMA for non-stationary data preprocessing, an Attention-based CNN-LSTM module for spatiotemporal feature extraction, and XGBoost for prediction refinement. Experiments using the PeMS dataset demonstrate that AttCLX outperforms benchmarks such as HA, ARIMA, SVR, LSTM, and DCRNN in both short-term (5-minute) and long-term (60-minute) predictions. Key metrics, including MAE and RMSE, show significant improvements (MAE: 13.69 for 5 minutes; 16.21 for 60 minutes). This research provides a robust solution for intelligent transportation systems to alleviate congestion and improve travel efficiency.",journal-article,en,traffic_flow_prediction_using_an_attclx_hybrid_2025,,Citations: 0
CR-0022,API,CrossRef,2026-09-22,world model JEPA video prediction,Iv3-MGRUA: a novel human action recognition features extraction using Inception v3 and video behaviour prediction using modified gated recurrent units with attention mechanism model,"Jayamohan, M.; Yuvaraj, S.",2025,"Signal, Image and Video Processing",10.1007/s11760-024-03726-9,https://doi.org/10.1007/s11760-024-03726-9,,journal-article,en,iv3mgrua_a_novel_human_action_recognition_features_2025,,Citations: 14
CR-0023,API,CrossRef,2026-09-22,world model JEPA video prediction,Video prediction for driving scenes with a memory differential motion network model,"Li, Chenming; Chen, Xiuhong",2023,Applied Intelligence,10.1007/s10489-022-03813-9,https://doi.org/10.1007/s10489-022-03813-9,,journal-article,en,video_prediction_for_driving_scenes_with_a_2023,,Citations: 7
CR-0024,API,CrossRef,2026-09-22,world model JEPA video prediction,3D VAE Video Prediction Model with Kullback Leibler Loss Enhancement,"Al Mokhtar, Zahraa; Dawwd, Shefa",2024,The International Arab Journal of Information Technology,10.34028/iajit/21/5/9,https://doi.org/10.34028/iajit/21/5/9,"The Video Prediction (VP) models adopted many techniques to build suitable structures to extract the spatiotemporal features and predict the future frame. The VP techniques extracted the spatial and temporal features in separated models and then fused both features to generate the future frame. However, these architectures suffered from the design complexity and time for prediction required. So, many efforts introduced VP based on decreasing design complexity and producing good results. This study produces the VP model based on a Three-Dimensional Variational Auto Encoder (3D VAE). The proposed model builds all layers depending on 3D convolutional layers. This leads to better extraction of spatiotemporal information and decreases the design complexity. Second, the Kullback Leibler Loss (KL Loss) is enhanced by a 3D sampling stage which allows to calculation of the 3D latent loss. This helps to extract the better and proper spatiotemporal latent variable from the 3D Encoder. The 3D sampling represents a good regularizer in the model. The proposed model outperforms in terms of SNR=34.8673, SSIM= 0.9616 which applied to Karlsruhe Institute of Technology and Toyota Technological Institute (KITTI) and Caltech pedestrian datasets and records 5.2 M parameters.",journal-article,en,3d_vae_video_prediction_model_with_kullback_2024,,Citations: 0
CR-0025,API,CrossRef,2026-09-22,world model JEPA video prediction,Enhancing crop yield prediction based on dove optimization algorithm and gradient boosting model,"Elshewey, Ahmed M.",2025,"Signal, Image and Video Processing",10.1007/s11760-025-04545-2,https://doi.org/10.1007/s11760-025-04545-2,,journal-article,en,enhancing_crop_yield_prediction_based_on_dove_2025,,Citations: 28
CR-0026,API,CrossRef,2026-09-22,world model JEPA video prediction,Real-world video superresolution enhancement method based on the adaptive down-sampling model,"Zhang, Xu; Wu, Jinxin",2024,Scientific Reports,10.1038/s41598-024-69674-z,https://doi.org/10.1038/s41598-024-69674-z,,journal-article,en,realworld_video_superresolution_enhancement_method_based_on_2024,,Citations: 4
CR-0027,API,CrossRef,2026-09-22,world model JEPA video prediction,Application of decision tree model for prediction of immigration policy in different countries of the world,"Apalkova, Viktoriia; Tsyganov, Sergiy; Meshko, Nataliia; Tsyganova, Nadiia; Apalkov, Serhii",2021,Problems and Perspectives in Management,10.21511/ppm.19(3).2021.42,https://doi.org/10.21511/ppm.19(3).2021.42,"In the past few decades, the ever-increasing dynamics of international migration flows can be observed. At this stage, the governments of major countries in the world are striving to balance the needs of their citizens and the support of immigrants. The paper analyzes factors that affect the immigration policies of various countries and determines the role of ecological factors (such as environmental conditions). The objective of the study is to predict the immigration policies of different countries of the world based on the analysis of the influencing factors, including environmental performance. The research method is based on the use of the RapidMiner software package to build two decision tree models and a static index database of more than 150 countries around the world. The results show that in most cases, the immigration policies of various countries will focus on maintaining the current level of immigration and increasing the number of skilled workers. At the same time, one of the key decision-making factors will be the country’s current immigration level, environmental performance, GDP per capita, and the Education index. One of the main conclusions is that the country’s environmental indicators have begun to become one of the priority values that determine the state immigration policy. This can be explained by the rising global community interest in the challenges of climate change.",journal-article,en,application_of_decision_tree_model_for_prediction_2021,,Citations: 0
CR-0028,API,CrossRef,2026-09-22,world model JEPA video prediction,Forecasting with Contextual AI: A multimodal model for demand prediction,Yashwanth Boddu,2025,World Journal of Advanced Engineering Technology and Sciences,10.30574/wjaets.2025.15.3.1017,https://doi.org/10.30574/wjaets.2025.15.3.1017,"Traditional forecasting methods face significant challenges when confronted with volatile market conditions and rapidly changing external factors. This article presents a comprehensive contextual AI system that integrates multimodal data streams with temporal patterns to enhance prediction accuracy in dynamic environments. The system architecture employs a modular design comprising temporal modeling, context integration, dynamic calibration, and forecast synthesis components. By combining gradient-boosted trees, neural networks, and statistical methods with real-time contextual signals from social media, weather data, and operational metrics, the framework achieves substantial improvements in forecast accuracy. The implementation demonstrates effectiveness across retail demand prediction, energy consumption forecasting, and supply chain optimization domains. Through attention mechanisms and meta-learning strategies, the system dynamically adjusts the weighting of contextual factors based on market conditions, enabling rapid adaptation to regime changes while maintaining stability during normal operations. The framework addresses critical gaps between academic benchmarks and real-world applications by treating context as a dynamic component rather than static features. This advancement enables organizations to navigate uncertainty with greater confidence, reducing stockout incidents, improving inventory management, and enhancing operational decision-making across diverse industries.",journal-article,en,forecasting_with_contextual_ai_a_multimodal_model_2025,,Citations: 0
CR-0029,API,CrossRef,2026-09-22,world model JEPA video prediction,Enhancing QoE Prediction for Video Streaming Using a Hybrid CNN-LSTM Model,"Mahmood, Awan Nahel; Mahmud, Mohd Nazri; Salleh, Mohd Fadzli Mohd",2025,IEEE Access,10.1109/access.2025.3613547,https://doi.org/10.1109/access.2025.3613547,,journal-article,en,enhancing_qoe_prediction_for_video_streaming_using_2025,,Citations: 2
CR-0030,API,CrossRef,2026-09-22,world model JEPA video prediction,An Improved Vehicle Trajectory Prediction Model Based on Video Generation,"IANCU, David-Traian; FLOREA, Adina-Magda",2023,Studies in Informatics and Control,10.24846/v32i1y202303,https://doi.org/10.24846/v32i1y202303,,journal-article,en,an_improved_vehicle_trajectory_prediction_model_based_2023,,Citations: 4
